gameReferenceId,id,period,periodTime,gameTime,currentPossession,teamInPossession,currentPlayInPossession,isPossessionEvent,isDefensiveEvent,isPossessionBreaking,isLastPlayOfPossession,frame,timecode,shorthand,name,zone,type,outcome,flags,previousName,previousType,previousOutcome,xCoord,yCoord,xAdjCoord,yAdjCoord,scoreDifferential,manpowerSituation,teamSkatersOnIce,teamForwardsOnIceRefs,teamDefencemenOnIceRefs,teamGoalieOnIceRef,opposingTeamSkatersOnIce,opposingTeamForwardsOnIceRefs,opposingTeamDefencemenOnIceRefs,opposingTeamGoalieOnIceRef,team,playerJersey,playerPosition,playerFirstName,playerLastName,playerReferenceId,playZone,playSection,expectedGoalsOnNet,expectedGoalsAllShots
20164,0,1,0,0,,,,,,,,28621,00:00:00:00,Face-Off,faceoff,,nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20164,3369,3,598.2,2998.2,523,"St. Louis Blues",2,true,false,false,false,52475,00:16:34:14,"N-ZONE PASS RECEPTION",reception,nz,regular,successful,,none,none,none,18.913834,-13.329412,18.913834,-13.329412,3,evenStrength,5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981",5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470","St. Louis Blues",10,C,Brayden,Schenn,8475170,nz,northCenterNZ,,
20164,3370,3,598.63333333333,2998.6333333333,523,"St. Louis Blues",3,true,false,false,false,52488,00:16:34:27,"CONTROLLED ENTRY INTO OZ",carry,oz,none,successful,"midice, withplayafter",none,none,none,25.95501,-18.861765,25.95501,-18.861765,3,evenStrength,5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981",5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470","St. Louis Blues",10,C,Brayden,Schenn,8475170,oz,westPoint,,
20164,3371,3,598.73333333333,2998.7333333333,523,"St. Louis Blues",4,false,false,false,false,52491,00:16:35:00,"3on2 CONTROLLED ENTRY AGAINST-",controlledentryagainst,dz,3on2,failed,,none,none,none,42.552063,-31.435293,-42.552063,31.435293,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",26,D,Johnathan,Kovacevic,8480192,dz,westPointDZ,,
20164,3372,3,599.4,2999.4,523,"St. Louis Blues",5,true,false,false,false,52511,00:16:35:20,"OZPASS OFF THE RUSH+",pass,oz,rush,successful,westside,none,none,none,37.019714,-30.932352,37.019714,-30.932352,3,evenStrength,5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981",5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470","St. Louis Blues",10,C,Brayden,Schenn,8475170,oz,westPoint,,
20164,3373,3,599.93333333333,2999.9333333333,523,"St. Louis Blues",6,true,false,false,false,52527,00:16:36:06,"O-ZONE PASS RECEPTION",reception,oz,regular,successful,firstozreception,none,none,none,39.03148,-2.2647057,39.03148,-2.2647057,3,evenStrength,5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981",5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470","St. Louis Blues",20,LW,Brandon,Saad,8476438,oz,centerPoint,,
20164,3374,3,600.5,3000.5,523,"St. Louis Blues",7,false,true,true,false,52544,00:16:36:23,"DZ STICK CHK+",check,dz,stick,successful,,none,none,none,59.670517,-3.2687874,-59.670517,3.2687874,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",72,D,Arber,Xhekaj,8482964,dz,westOuterSlotDZ,,
20164,3375,3,600.56666666667,3000.5666666667,523,"St. Louis Blues",8,true,false,false,true,52546,00:16:36:25,OZDEKE-,puckprotection,oz,deke,failed,,none,none,none,51.102066,-1.2588234,51.102066,-1.2588234,3,evenStrength,5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981",5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470","St. Louis Blues",20,LW,Brandon,Saad,8476438,oz,centerPoint,,
20164,3376,3,601.4,3001.4,523,"St. Louis Blues",9,false,false,false,false,52571,00:16:37:20,"LPR- DZ",lpr,dz,none,failed,,none,none,none,65.203125,15.340893,-65.203125,-15.340893,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",15,C,Alex,Newhook,8481618,dz,eastOuterSlotDZ,,
20164,3377,3,602.96666666667,3002.9666666667,524,"Montreal Canadiens",0,true,false,false,false,52618,00:16:39:07,"LPR FROM SC DZ",lpr,dz,none,successful,alongboards,check,stick,successful,63.69423,35.962425,-63.69423,-35.962425,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",15,C,Alex,Newhook,8481618,dz,outsideNorthEastDZ,,
20164,3378,3,604.56666666667,3004.5666666667,524,"Montreal Canadiens",1,true,false,false,true,52666,00:16:40:25,"DZONE STRETCH-",pass,dz,stretch,failed,westeast,none,none,none,31.001541,40.489105,-31.001541,-40.489105,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",15,C,Alex,Newhook,8481618,dz,eastPointDZ,,
20164,3379,3,605.23333333333,3005.2333333333,524,"Montreal Canadiens",2,false,false,false,false,52686,00:16:41:15,"FAILED PASS TRAJECTORY LOCATION NZ",failedpasslocation,nz,none,failed,,none,none,none,-2.1940918,-6.2865715,2.1940918,6.2865715,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",15,C,Alex,Newhook,8481618,nz,northCenterNZ,,
20164,3380,3,608.73333333333,3008.7333333333,524,"Montreal Canadiens",3,false,false,false,false,52791,00:16:45:00,"CONT LPR- OZ",lpr,oz,contested,failed,,none,none,none,-87.19506,-15.33993,87.19506,15.33993,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",28,C,Christian,Dvorak,8477989,oz,outsideNorthEast,,
