gameReferenceId,id,period,periodTime,gameTime,currentPossession,teamInPossession,currentPlayInPossession,isPossessionEvent,isDefensiveEvent,isPossessionBreaking,isLastPlayOfPossession,frame,timecode,shorthand,name,zone,type,outcome,flags,previousName,previousType,previousOutcome,xCoord,yCoord,xAdjCoord,yAdjCoord,scoreDifferential,manpowerSituation,teamSkatersOnIce,teamForwardsOnIceRefs,teamDefencemenOnIceRefs,teamGoalieOnIceRef,opposingTeamSkatersOnIce,opposingTeamForwardsOnIceRefs,opposingTeamDefencemenOnIceRefs,opposingTeamGoalieOnIceRef,team,playerJersey,playerPosition,playerFirstName,playerLastName,playerReferenceId,playZone,playSection,expectedGoalsOnNet,expectedGoalsAllShots
20748,0,1,0,0,,,,,,,,19658,00:00:00:00,Face-Off,faceoff,,nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20748,1542,2,236.91666666667,1436.9166666667,225,"New York Islanders",9,false,false,false,false,100306,00:09:21:14,"3on3 CONTROLLED ENTRY AGAINST+",controlledentryagainst,dz,3on3,successful,,none,none,none,-41.43911,24.391174,-41.43911,24.391174,2,shortHanded,4,"	8476469, 8480018","	8480192, 8482087","	8478470",5,"	8475151, 8475754, 8477500, 8478445","	8480865","	8473575","Montreal Canadiens",26,D,Johnathan,Kovacevic,8480192,dz,westPointDZ,,
20748,1543,2,237.4,1437.4,225,"New York Islanders",10,true,false,false,true,100335,00:09:21:43,"OZPASS TO SLOT-",pass,oz,slot,failed,"seam, westeast",none,none,none,-40.93617,20.87059,40.93617,-20.87059,-2,powerPlay,5,"	8475151, 8475754, 8477500, 8478445","	8480865","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",13,C,Mathew,Barzal,8478445,oz,westPoint,,
20748,1544,2,237.93333333333,1437.9333333333,225,"New York Islanders",11,false,true,true,false,100367,00:09:22:15,"BLOCK OPPOSITION PASS+",block,dz,pass,successful,,none,none,none,-54.012638,-6.2882347,-54.012638,-6.2882347,2,shortHanded,4,"	8476469, 8480018","	8480192, 8482087","	8478470",5,"	8475151, 8475754, 8477500, 8478445","	8480865","	8473575","Montreal Canadiens",14,C,Nick,Suzuki,8480018,dz,eastOuterSlotDZ,,
20748,1545,2,238.53333333333,1438.5333333333,225,"New York Islanders",12,false,false,false,false,100403,00:09:22:51,"FAILED PASS TRAJECTORY LOCATION OZ",failedpasslocation,oz,none,failed,,none,none,none,-66.58617,-17.352942,66.58617,17.352942,-2,powerPlay,5,"	8475151, 8475754, 8477500, 8478445","	8480865","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",13,C,Mathew,Barzal,8478445,oz,eastOuterSlot,,
20748,1546,2,239.96666666667,1439.9666666667,225,"New York Islanders",13,false,false,false,false,100489,00:09:24:17,"LPR- OZ",lpr,oz,none,failed,,none,none,none,-31.380287,-23.891176,31.380287,23.891176,-2,powerPlay,5,"	8475151, 8475754, 8477500, 8478445","	8480865","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",29,C,Brock,Nelson,8475754,oz,eastPoint,,
20748,1547,2,241.18333333333,1441.1833333333,226,"New York Islanders",0,true,false,false,false,100562,00:09:25:30,"OFF LPR OZ",lpr,oz,none,successful,,pass,slot,failed,-18.303818,-16.34706,18.303818,16.34706,-2,powerPlay,5,"	8475151, 8475754, 8477500, 8478445","	8480865","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",29,C,Brock,Nelson,8475754,nz,northCenterNZ,,
20748,1548,2,241.2,1441.2,226,"New York Islanders",1,true,false,false,false,100563,00:09:25:31,"NZPASS south+",pass,nz,south,successful,eastwest,none,none,none,-18.303818,-16.34706,18.303818,16.34706,-2,powerPlay,5,"	8475151, 8475754, 8477500, 8478445","	8480865","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",29,C,Brock,Nelson,8475754,nz,northCenterNZ,,
20748,1549,2,242.1,1442.1,226,"New York Islanders",2,true,false,false,false,100617,00:09:26:25,"N-ZONE PASS RECEPTION",reception,nz,regular,successful,,none,none,none,-9.25087,9.8058815,9.25087,-9.8058815,-2,powerPlay,5,"	8475151, 8475754, 8477500, 8478445","	8480865","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",8,D,Noah,Dobson,8480865,nz,northCenterNZ,,
20748,1550,2,244.41666666667,1444.4166666667,226,"New York Islanders",3,true,false,false,true,100756,00:09:28:44,"NZONE E/W PASS-",pass,nz,eastwest,failed,eastwest,none,none,none,20.422653,-10.814705,-20.422653,10.814705,-2,powerPlay,5,"	8475151, 8475754, 8477500, 8478445","	8480865","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",8,D,Noah,Dobson,8480865,nz,southCenterNZ,,
20748,1551,2,244.65,1444.65,226,"New York Islanders",4,false,false,false,false,100770,00:09:28:58,"FAILED PASS TRAJECTORY LOCATION NZ",failedpasslocation,nz,none,failed,,none,none,none,-4.7244034,15.841175,4.7244034,-15.841175,-2,powerPlay,5,"	8475151, 8475754, 8477500, 8478445","	8480865","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",8,D,Noah,Dobson,8480865,nz,northCenterNZ,,
